No,formula,マオウ,キョウニン,ケイヒ,カンゾウ,カッコン,タイソウ,シャクヤク,ショウキョウ,センキュウ,シンイ,ハンゲ,ゴミシ,サイシン,カンキョウ,コウブシ,ケイガイ,ハッカ,ビャクシ,ボウフウ,キョウカツ,サイチャ,ショウマ,リュウタン,トウキ,ジオウ,セッコウ,ソウジュツ,ビャクジュツ,モクツウ,ゴボウシ,チモ,ゴマ,センタイ,クジン,ダイオウ,オウゴン,オウレン,コウボク,キジツ,トウニン,ボウショウ,ボタンピ,トウガシ,マシニン,チンピ,コウカ,ソボク,ニンジン,コウベイ,サイコ,キキョウ,サンシシ,レンギョウ,ビャクゴウ,バクモンドウ,ビワヨウ,ブクリョウ,オウバク,カロコン,タクシャ,シャゼンシ,インチンコウ,カッセキ,チクジョ,レンニク,オウギ,ジコッピ,サンヤク,サンザシ,チョレイ,ソヨウ,エンゴサク,ボレイ,ウイキョウ,シュクシャ,リョウキョウ,テンマ,バクガ,ゴシュユ,ブシ,サンショウ,コウイ,ビンロウジ,チョウジ,モッコウ,テンモンドウ,バイモ,アキョウ,サンシュユ,ゴシツ,オンジ,リュウコツ,サンソウニン,チョウトウコウ,キクカ,ショウバク,シツリシ,カシュウ,ガイヨウ,ウヤク,ヤクモソウ,リュウガンニク,ヨクイニン,センコツ,ボクソク,ボウイ,イレイセン,テンナンショウ,ワキョウカツ,トチュウ,ソウハクヒ,カロニン,ゼンコ,ニンドウ,ドクカツ,オウヒ,シコン,ゴマ油,豚脂,サラシミツロウ,ミツロウ,補気,理気,降気,補血,駆瘀血,止血,利水,潤水,温,清,安心鎮静,認知知能,鎮痙,眼精疲労,清頭目,排膿,解毒,疣贅,制吐,鎮嘔,瀉下,黄疸,安胎,通乳
,滋血潤腸湯,-0.263018216,-0.218216304,-0.481329275,-0.916342546,-0.156902245,-0.497701431,-0.540077465,-0.629614818,-0.36140458,-0.094072087,-0.369086466,-0.144173977,-0.148963066,-0.228502457,-0.174457476,-0.189071595,-0.176467296,-0.147211016,-0.233438979,-0.115189701,-0.066372331,-0.147471047,-0.114905873,-0.449295082,-0.326187521,-0.213076897,-0.434974644,-0.22887164,-0.147411939,-0.093828431,-0.172365733,-0.066372331,-0.066372331,-0.090839737,-0.271591934,-0.377095746,-0.22021313,-0.249278448,-0.26022637,-0.173014496,-0.160108977,-0.209092365,-0.086668927,-0.113443553,-0.34746031,-0.092705584,-0.066372331,-0.440697831,-0.093429565,-0.322854118,-0.241189302,-0.251994238,-0.14740762,-0.066372331,-0.21989324,-0.066372331,-0.526381126,-0.201355472,-0.092705584,-0.26919202,-0.133630621,-0.094072087,-0.133630621,-0.093591537,-0.093828431,-0.258970768,-0.093591537,-0.133630621,-0.066372331,-0.174848204,-0.176119717,-0.066372331,-0.133529573,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.129900022,-0.232407623,-0.093828431,-0.115470054,-0.092705584,-0.094072087,-0.133630621,-0.093925063,-0.094072087,-0.149022822,-0.115470054,-0.113785429,-0.115470054,-0.093973792,-0.110376955,-0.133630621,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.094072087,-0.125845958,-0.066372331,-0.094072087,-0.112309648,-0.093315748,-0.066372331,-0.066372331,-0.066372331,-0.093591537,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-5.515874033,-3.08459201,-4.081733422,-1.579099085,-2.228811535,-1.233134922,-6.991819739,-2.886175097,-6.414266447,-5.806600923,-4.453881378,-0.209542141,-2.449804576,-0.633275394,-2.677815122,-1.649670042,-3.514322857,-0.125845958,-1.988309858,-2.024972359,-0.836967041,-1.53122848,-0.402455916,-0.28104256
,蒸眼一方,-0.263018216,-0.218216304,-0.481329275,-0.916342546,-0.156902245,-0.497701431,-0.540077465,-0.629614818,-0.36140458,-0.094072087,-0.369086466,-0.144173977,-0.148963066,-0.228502457,-0.174457476,-0.189071595,-0.176467296,-0.147211016,-0.233438979,-0.115189701,-0.066372331,-0.147471047,-0.114905873,-0.449295082,-0.326187521,-0.213076897,-0.434974644,-0.22887164,-0.147411939,-0.093828431,-0.172365733,-0.066372331,-0.066372331,-0.090839737,-0.271591934,-0.377095746,-0.22021313,-0.249278448,-0.26022637,-0.173014496,-0.160108977,-0.209092365,-0.086668927,-0.113443553,-0.34746031,-0.092705584,-0.066372331,-0.440697831,-0.093429565,-0.322854118,-0.241189302,-0.251994238,-0.14740762,-0.066372331,-0.21989324,-0.066372331,-0.526381126,-0.201355472,-0.092705584,-0.26919202,-0.133630621,-0.094072087,-0.133630621,-0.093591537,-0.093828431,-0.258970768,-0.093591537,-0.133630621,-0.066372331,-0.174848204,-0.176119717,-0.066372331,-0.133529573,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.129900022,-0.232407623,-0.093828431,-0.115470054,-0.092705584,-0.094072087,-0.133630621,-0.093925063,-0.094072087,-0.149022822,-0.115470054,-0.113785429,-0.115470054,-0.093973792,-0.110376955,-0.133630621,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.094072087,-0.125845958,-0.066372331,-0.094072087,-0.112309648,-0.093315748,-0.066372331,-0.066372331,-0.066372331,-0.093591537,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-5.515874033,-3.08459201,-4.081733422,-1.579099085,-2.228811535,-1.233134922,-6.991819739,-2.886175097,-6.414266447,-5.806600923,-4.453881378,-0.209542141,-2.449804576,-0.633275394,-2.677815122,-1.649670042,-3.514322857,-0.125845958,-1.988309858,-2.024972359,-0.836967041,-1.53122848,-0.402455916,-0.28104256
,牛膝散,-0.263018216,-0.218216304,-0.481329275,-0.916342546,-0.156902245,-0.497701431,-0.540077465,-0.629614818,-0.36140458,-0.094072087,-0.369086466,-0.144173977,-0.148963066,-0.228502457,-0.174457476,-0.189071595,-0.176467296,-0.147211016,-0.233438979,-0.115189701,-0.066372331,-0.147471047,-0.114905873,-0.449295082,-0.326187521,-0.213076897,-0.434974644,-0.22887164,-0.147411939,-0.093828431,-0.172365733,-0.066372331,-0.066372331,-0.090839737,-0.271591934,-0.377095746,-0.22021313,-0.249278448,-0.26022637,-0.173014496,-0.160108977,-0.209092365,-0.086668927,-0.113443553,-0.34746031,-0.092705584,-0.066372331,-0.440697831,-0.093429565,-0.322854118,-0.241189302,-0.251994238,-0.14740762,-0.066372331,-0.21989324,-0.066372331,-0.526381126,-0.201355472,-0.092705584,-0.26919202,-0.133630621,-0.094072087,-0.133630621,-0.093591537,-0.093828431,-0.258970768,-0.093591537,-0.133630621,-0.066372331,-0.174848204,-0.176119717,-0.066372331,-0.133529573,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.129900022,-0.232407623,-0.093828431,-0.115470054,-0.092705584,-0.094072087,-0.133630621,-0.093925063,-0.094072087,-0.149022822,-0.115470054,-0.113785429,-0.115470054,-0.093973792,-0.110376955,-0.133630621,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.094072087,-0.125845958,-0.066372331,-0.094072087,-0.112309648,-0.093315748,-0.066372331,-0.066372331,-0.066372331,-0.093591537,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-5.515874033,-3.08459201,-4.081733422,-1.579099085,-2.228811535,-1.233134922,-6.991819739,-2.886175097,-6.414266447,-5.806600923,-4.453881378,-0.209542141,-2.449804576,-0.633275394,-2.677815122,-1.649670042,-3.514322857,-0.125845958,-1.988309858,-2.024972359,-0.836967041,-1.53122848,-0.402455916,-0.28104256
,独活湯,-0.263018216,-0.218216304,-0.481329275,-0.916342546,-0.156902245,-0.497701431,-0.540077465,-0.629614818,-0.36140458,-0.094072087,-0.369086466,-0.144173977,-0.148963066,-0.228502457,-0.174457476,-0.189071595,-0.176467296,-0.147211016,-0.233438979,-0.115189701,-0.066372331,-0.147471047,-0.114905873,-0.449295082,-0.326187521,-0.213076897,-0.434974644,-0.22887164,-0.147411939,-0.093828431,-0.172365733,-0.066372331,-0.066372331,-0.090839737,-0.271591934,-0.377095746,-0.22021313,-0.249278448,-0.26022637,-0.173014496,-0.160108977,-0.209092365,-0.086668927,-0.113443553,-0.34746031,-0.092705584,-0.066372331,-0.440697831,-0.093429565,-0.322854118,-0.241189302,-0.251994238,-0.14740762,-0.066372331,-0.21989324,-0.066372331,-0.526381126,-0.201355472,-0.092705584,-0.26919202,-0.133630621,-0.094072087,-0.133630621,-0.093591537,-0.093828431,-0.258970768,-0.093591537,-0.133630621,-0.066372331,-0.174848204,-0.176119717,-0.066372331,-0.133529573,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.129900022,-0.232407623,-0.093828431,-0.115470054,-0.092705584,-0.094072087,-0.133630621,-0.093925063,-0.094072087,-0.149022822,-0.115470054,-0.113785429,-0.115470054,-0.093973792,-0.110376955,-0.133630621,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.094072087,-0.125845958,-0.066372331,-0.094072087,-0.112309648,-0.093315748,-0.066372331,-0.066372331,-0.066372331,-0.093591537,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-5.515874033,-3.08459201,-4.081733422,-1.579099085,-2.228811535,-1.233134922,-6.991819739,-2.886175097,-6.414266447,-5.806600923,-4.453881378,-0.209542141,-2.449804576,-0.633275394,-2.677815122,-1.649670042,-3.514322857,-0.125845958,-1.988309858,-2.024972359,-0.836967041,-1.53122848,-0.402455916,-0.28104256
,独活葛根湯,-0.263018216,-0.218216304,-0.481329275,-0.916342546,-0.156902245,-0.497701431,-0.540077465,-0.629614818,-0.36140458,-0.094072087,-0.369086466,-0.144173977,-0.148963066,-0.228502457,-0.174457476,-0.189071595,-0.176467296,-0.147211016,-0.233438979,-0.115189701,-0.066372331,-0.147471047,-0.114905873,-0.449295082,-0.326187521,-0.213076897,-0.434974644,-0.22887164,-0.147411939,-0.093828431,-0.172365733,-0.066372331,-0.066372331,-0.090839737,-0.271591934,-0.377095746,-0.22021313,-0.249278448,-0.26022637,-0.173014496,-0.160108977,-0.209092365,-0.086668927,-0.113443553,-0.34746031,-0.092705584,-0.066372331,-0.440697831,-0.093429565,-0.322854118,-0.241189302,-0.251994238,-0.14740762,-0.066372331,-0.21989324,-0.066372331,-0.526381126,-0.201355472,-0.092705584,-0.26919202,-0.133630621,-0.094072087,-0.133630621,-0.093591537,-0.093828431,-0.258970768,-0.093591537,-0.133630621,-0.066372331,-0.174848204,-0.176119717,-0.066372331,-0.133529573,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.129900022,-0.232407623,-0.093828431,-0.115470054,-0.092705584,-0.094072087,-0.133630621,-0.093925063,-0.094072087,-0.149022822,-0.115470054,-0.113785429,-0.115470054,-0.093973792,-0.110376955,-0.133630621,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.094072087,-0.125845958,-0.066372331,-0.094072087,-0.112309648,-0.093315748,-0.066372331,-0.066372331,-0.066372331,-0.093591537,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-5.515874033,-3.08459201,-4.081733422,-1.579099085,-2.228811535,-1.233134922,-6.991819739,-2.886175097,-6.414266447,-5.806600923,-4.453881378,-0.209542141,-2.449804576,-0.633275394,-2.677815122,-1.649670042,-3.514322857,-0.125845958,-1.988309858,-2.024972359,-0.836967041,-1.53122848,-0.402455916,-0.28104256
,甘草瀉心湯,-0.263018216,-0.218216304,-0.481329275,-0.916342546,-0.156902245,-0.497701431,-0.540077465,-0.629614818,-0.36140458,-0.094072087,-0.369086466,-0.144173977,-0.148963066,-0.228502457,-0.174457476,-0.189071595,-0.176467296,-0.147211016,-0.233438979,-0.115189701,-0.066372331,-0.147471047,-0.114905873,-0.449295082,-0.326187521,-0.213076897,-0.434974644,-0.22887164,-0.147411939,-0.093828431,-0.172365733,-0.066372331,-0.066372331,-0.090839737,-0.271591934,-0.377095746,-0.22021313,-0.249278448,-0.26022637,-0.173014496,-0.160108977,-0.209092365,-0.086668927,-0.113443553,-0.34746031,-0.092705584,-0.066372331,-0.440697831,-0.093429565,-0.322854118,-0.241189302,-0.251994238,-0.14740762,-0.066372331,-0.21989324,-0.066372331,-0.526381126,-0.201355472,-0.092705584,-0.26919202,-0.133630621,-0.094072087,-0.133630621,-0.093591537,-0.093828431,-0.258970768,-0.093591537,-0.133630621,-0.066372331,-0.174848204,-0.176119717,-0.066372331,-0.133529573,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.129900022,-0.232407623,-0.093828431,-0.115470054,-0.092705584,-0.094072087,-0.133630621,-0.093925063,-0.094072087,-0.149022822,-0.115470054,-0.113785429,-0.115470054,-0.093973792,-0.110376955,-0.133630621,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.094072087,-0.125845958,-0.066372331,-0.094072087,-0.112309648,-0.093315748,-0.066372331,-0.066372331,-0.066372331,-0.093591537,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-5.515874033,-3.08459201,-4.081733422,-1.579099085,-2.228811535,-1.233134922,-6.991819739,-2.886175097,-6.414266447,-5.806600923,-4.453881378,-0.209542141,-2.449804576,-0.633275394,-2.677815122,-1.649670042,-3.514322857,-0.125845958,-1.988309858,-2.024972359,-0.836967041,-1.53122848,-0.402455916,-0.28104256
,生姜瀉心湯,-0.263018216,-0.218216304,-0.481329275,-0.916342546,-0.156902245,-0.497701431,-0.540077465,-0.629614818,-0.36140458,-0.094072087,-0.369086466,-0.144173977,-0.148963066,-0.228502457,-0.174457476,-0.189071595,-0.176467296,-0.147211016,-0.233438979,-0.115189701,-0.066372331,-0.147471047,-0.114905873,-0.449295082,-0.326187521,-0.213076897,-0.434974644,-0.22887164,-0.147411939,-0.093828431,-0.172365733,-0.066372331,-0.066372331,-0.090839737,-0.271591934,-0.377095746,-0.22021313,-0.249278448,-0.26022637,-0.173014496,-0.160108977,-0.209092365,-0.086668927,-0.113443553,-0.34746031,-0.092705584,-0.066372331,-0.440697831,-0.093429565,-0.322854118,-0.241189302,-0.251994238,-0.14740762,-0.066372331,-0.21989324,-0.066372331,-0.526381126,-0.201355472,-0.092705584,-0.26919202,-0.133630621,-0.094072087,-0.133630621,-0.093591537,-0.093828431,-0.258970768,-0.093591537,-0.133630621,-0.066372331,-0.174848204,-0.176119717,-0.066372331,-0.133529573,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.129900022,-0.232407623,-0.093828431,-0.115470054,-0.092705584,-0.094072087,-0.133630621,-0.093925063,-0.094072087,-0.149022822,-0.115470054,-0.113785429,-0.115470054,-0.093973792,-0.110376955,-0.133630621,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.094072087,-0.125845958,-0.066372331,-0.094072087,-0.112309648,-0.093315748,-0.066372331,-0.066372331,-0.066372331,-0.093591537,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-5.515874033,-3.08459201,-4.081733422,-1.579099085,-2.228811535,-1.233134922,-6.991819739,-2.886175097,-6.414266447,-5.806600923,-4.453881378,-0.209542141,-2.449804576,-0.633275394,-2.677815122,-1.649670042,-3.514322857,-0.125845958,-1.988309858,-2.024972359,-0.836967041,-1.53122848,-0.402455916,-0.28104256
,甲字湯,-0.263018216,-0.218216304,-0.481329275,-0.916342546,-0.156902245,-0.497701431,-0.540077465,-0.629614818,-0.36140458,-0.094072087,-0.369086466,-0.144173977,-0.148963066,-0.228502457,-0.174457476,-0.189071595,-0.176467296,-0.147211016,-0.233438979,-0.115189701,-0.066372331,-0.147471047,-0.114905873,-0.449295082,-0.326187521,-0.213076897,-0.434974644,-0.22887164,-0.147411939,-0.093828431,-0.172365733,-0.066372331,-0.066372331,-0.090839737,-0.271591934,-0.377095746,-0.22021313,-0.249278448,-0.26022637,-0.173014496,-0.160108977,-0.209092365,-0.086668927,-0.113443553,-0.34746031,-0.092705584,-0.066372331,-0.440697831,-0.093429565,-0.322854118,-0.241189302,-0.251994238,-0.14740762,-0.066372331,-0.21989324,-0.066372331,-0.526381126,-0.201355472,-0.092705584,-0.26919202,-0.133630621,-0.094072087,-0.133630621,-0.093591537,-0.093828431,-0.258970768,-0.093591537,-0.133630621,-0.066372331,-0.174848204,-0.176119717,-0.066372331,-0.133529573,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.129900022,-0.232407623,-0.093828431,-0.115470054,-0.092705584,-0.094072087,-0.133630621,-0.093925063,-0.094072087,-0.149022822,-0.115470054,-0.113785429,-0.115470054,-0.093973792,-0.110376955,-0.133630621,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.094072087,-0.125845958,-0.066372331,-0.094072087,-0.112309648,-0.093315748,-0.066372331,-0.066372331,-0.066372331,-0.093591537,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-5.515874033,-3.08459201,-4.081733422,-1.579099085,-2.228811535,-1.233134922,-6.991819739,-2.886175097,-6.414266447,-5.806600923,-4.453881378,-0.209542141,-2.449804576,-0.633275394,-2.677815122,-1.649670042,-3.514322857,-0.125845958,-1.988309858,-2.024972359,-0.836967041,-1.53122848,-0.402455916,-0.28104256
,白虎加桂枝湯,-0.263018216,-0.218216304,-0.481329275,-0.916342546,-0.156902245,-0.497701431,-0.540077465,-0.629614818,-0.36140458,-0.094072087,-0.369086466,-0.144173977,-0.148963066,-0.228502457,-0.174457476,-0.189071595,-0.176467296,-0.147211016,-0.233438979,-0.115189701,-0.066372331,-0.147471047,-0.114905873,-0.449295082,-0.326187521,-0.213076897,-0.434974644,-0.22887164,-0.147411939,-0.093828431,-0.172365733,-0.066372331,-0.066372331,-0.090839737,-0.271591934,-0.377095746,-0.22021313,-0.249278448,-0.26022637,-0.173014496,-0.160108977,-0.209092365,-0.086668927,-0.113443553,-0.34746031,-0.092705584,-0.066372331,-0.440697831,-0.093429565,-0.322854118,-0.241189302,-0.251994238,-0.14740762,-0.066372331,-0.21989324,-0.066372331,-0.526381126,-0.201355472,-0.092705584,-0.26919202,-0.133630621,-0.094072087,-0.133630621,-0.093591537,-0.093828431,-0.258970768,-0.093591537,-0.133630621,-0.066372331,-0.174848204,-0.176119717,-0.066372331,-0.133529573,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.129900022,-0.232407623,-0.093828431,-0.115470054,-0.092705584,-0.094072087,-0.133630621,-0.093925063,-0.094072087,-0.149022822,-0.115470054,-0.113785429,-0.115470054,-0.093973792,-0.110376955,-0.133630621,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.094072087,-0.125845958,-0.066372331,-0.094072087,-0.112309648,-0.093315748,-0.066372331,-0.066372331,-0.066372331,-0.093591537,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-5.515874033,-3.08459201,-4.081733422,-1.579099085,-2.228811535,-1.233134922,-6.991819739,-2.886175097,-6.414266447,-5.806600923,-4.453881378,-0.209542141,-2.449804576,-0.633275394,-2.677815122,-1.649670042,-3.514322857,-0.125845958,-1.988309858,-2.024972359,-0.836967041,-1.53122848,-0.402455916,-0.28104256
,白虎湯,-0.263018216,-0.218216304,-0.481329275,-0.916342546,-0.156902245,-0.497701431,-0.540077465,-0.629614818,-0.36140458,-0.094072087,-0.369086466,-0.144173977,-0.148963066,-0.228502457,-0.174457476,-0.189071595,-0.176467296,-0.147211016,-0.233438979,-0.115189701,-0.066372331,-0.147471047,-0.114905873,-0.449295082,-0.326187521,-0.213076897,-0.434974644,-0.22887164,-0.147411939,-0.093828431,-0.172365733,-0.066372331,-0.066372331,-0.090839737,-0.271591934,-0.377095746,-0.22021313,-0.249278448,-0.26022637,-0.173014496,-0.160108977,-0.209092365,-0.086668927,-0.113443553,-0.34746031,-0.092705584,-0.066372331,-0.440697831,-0.093429565,-0.322854118,-0.241189302,-0.251994238,-0.14740762,-0.066372331,-0.21989324,-0.066372331,-0.526381126,-0.201355472,-0.092705584,-0.26919202,-0.133630621,-0.094072087,-0.133630621,-0.093591537,-0.093828431,-0.258970768,-0.093591537,-0.133630621,-0.066372331,-0.174848204,-0.176119717,-0.066372331,-0.133529573,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.129900022,-0.232407623,-0.093828431,-0.115470054,-0.092705584,-0.094072087,-0.133630621,-0.093925063,-0.094072087,-0.149022822,-0.115470054,-0.113785429,-0.115470054,-0.093973792,-0.110376955,-0.133630621,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.094072087,-0.125845958,-0.066372331,-0.094072087,-0.112309648,-0.093315748,-0.066372331,-0.066372331,-0.066372331,-0.093591537,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-5.515874033,-3.08459201,-4.081733422,-1.579099085,-2.228811535,-1.233134922,-6.991819739,-2.886175097,-6.414266447,-5.806600923,-4.453881378,-0.209542141,-2.449804576,-0.633275394,-2.677815122,-1.649670042,-3.514322857,-0.125845958,-1.988309858,-2.024972359,-0.836967041,-1.53122848,-0.402455916,-0.28104256
,秦芁羌活湯,-0.263018216,-0.218216304,-0.481329275,-0.916342546,-0.156902245,-0.497701431,-0.540077465,-0.629614818,-0.36140458,-0.094072087,-0.369086466,-0.144173977,-0.148963066,-0.228502457,-0.174457476,-0.189071595,-0.176467296,-0.147211016,-0.233438979,-0.115189701,-0.066372331,-0.147471047,-0.114905873,-0.449295082,-0.326187521,-0.213076897,-0.434974644,-0.22887164,-0.147411939,-0.093828431,-0.172365733,-0.066372331,-0.066372331,-0.090839737,-0.271591934,-0.377095746,-0.22021313,-0.249278448,-0.26022637,-0.173014496,-0.160108977,-0.209092365,-0.086668927,-0.113443553,-0.34746031,-0.092705584,-0.066372331,-0.440697831,-0.093429565,-0.322854118,-0.241189302,-0.251994238,-0.14740762,-0.066372331,-0.21989324,-0.066372331,-0.526381126,-0.201355472,-0.092705584,-0.26919202,-0.133630621,-0.094072087,-0.133630621,-0.093591537,-0.093828431,-0.258970768,-0.093591537,-0.133630621,-0.066372331,-0.174848204,-0.176119717,-0.066372331,-0.133529573,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.129900022,-0.232407623,-0.093828431,-0.115470054,-0.092705584,-0.094072087,-0.133630621,-0.093925063,-0.094072087,-0.149022822,-0.115470054,-0.113785429,-0.115470054,-0.093973792,-0.110376955,-0.133630621,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.094072087,-0.125845958,-0.066372331,-0.094072087,-0.112309648,-0.093315748,-0.066372331,-0.066372331,-0.066372331,-0.093591537,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-5.515874033,-3.08459201,-4.081733422,-1.579099085,-2.228811535,-1.233134922,-6.991819739,-2.886175097,-6.414266447,-5.806600923,-4.453881378,-0.209542141,-2.449804576,-0.633275394,-2.677815122,-1.649670042,-3.514322857,-0.125845958,-1.988309858,-2.024972359,-0.836967041,-1.53122848,-0.402455916,-0.28104256
,秦芁防風湯,-0.263018216,-0.218216304,-0.481329275,-0.916342546,-0.156902245,-0.497701431,-0.540077465,-0.629614818,-0.36140458,-0.094072087,-0.369086466,-0.144173977,-0.148963066,-0.228502457,-0.174457476,-0.189071595,-0.176467296,-0.147211016,-0.233438979,-0.115189701,-0.066372331,-0.147471047,-0.114905873,-0.449295082,-0.326187521,-0.213076897,-0.434974644,-0.22887164,-0.147411939,-0.093828431,-0.172365733,-0.066372331,-0.066372331,-0.090839737,-0.271591934,-0.377095746,-0.22021313,-0.249278448,-0.26022637,-0.173014496,-0.160108977,-0.209092365,-0.086668927,-0.113443553,-0.34746031,-0.092705584,-0.066372331,-0.440697831,-0.093429565,-0.322854118,-0.241189302,-0.251994238,-0.14740762,-0.066372331,-0.21989324,-0.066372331,-0.526381126,-0.201355472,-0.092705584,-0.26919202,-0.133630621,-0.094072087,-0.133630621,-0.093591537,-0.093828431,-0.258970768,-0.093591537,-0.133630621,-0.066372331,-0.174848204,-0.176119717,-0.066372331,-0.133529573,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.129900022,-0.232407623,-0.093828431,-0.115470054,-0.092705584,-0.094072087,-0.133630621,-0.093925063,-0.094072087,-0.149022822,-0.115470054,-0.113785429,-0.115470054,-0.093973792,-0.110376955,-0.133630621,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.094072087,-0.125845958,-0.066372331,-0.094072087,-0.112309648,-0.093315748,-0.066372331,-0.066372331,-0.066372331,-0.093591537,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-0.066372331,-5.515874033,-3.08459201,-4.081733422,-1.579099085,-2.228811535,-1.233134922,-6.991819739,-2.886175097,-6.414266447,-5.806600923,-4.453881378,-0.209542141,-2.449804576,-0.633275394,-2.677815122,-1.649670042,-3.514322857,-0.125845958,-1.988309858,-2.024972359,-0.836967041,-1.53122848,-0.402455916,-0.28104256
